survey,ID,Q8Cons_need,Q8Cons_need_score,Q21Funds_source,Q21Funds_score,Q14Actions,Q14Actions_score,Q10_animal_health,Q11_habitat_health,Q13_total_health
Ocean,504691594,forests,4,PrivateMarket,0,Vote,1,,,
Ocean,249088587,forests,2,PrivateMarket,1,Vote,0,,,
Ocean,-1491506954,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,-1415281465,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,-1374083289,forests,4,PrivateMarket,1,Vote,0,,,
Ocean,643528503,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,261854841,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,-2040192504,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,-1558700736,forests,3,PrivateMarket,1,Vote,1,,,
Ocean,-121805625,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,-699966456,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,915789245,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,1731663744,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,1715831308,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,-962438903,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,-127791237,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,1561985840,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,1294248358,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,374365776,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,313097843,forests,3,PrivateMarket,1,Vote,1,,,
Ocean,-2121055572,forests,5,PrivateMarket,1,Vote,0,,,
Ocean,2058639396,forests,5,PrivateMarket,1,Vote,0,,,
Ocean,-1566488182,forests,5,PrivateMarket,1,Vote,0,,,
Ocean,137301849,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,439105543,forests,3,PrivateMarket,0,Vote,1,,,
Ocean,697444570,forests,4,PrivateMarket,0,Vote,1,,,
Ocean,2111709069,forests,4,PrivateMarket,0,Vote,1,,,
Ocean,359048828,forests,4,PrivateMarket,1,Vote,0,,,
Ocean,-1554905236,forests,5,PrivateMarket,1,Vote,0,,,
Ocean,13323647,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,-2017936123,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,-535010274,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,1320394154,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,-394804931,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,1239936891,forests,5,PrivateMarket,1,Vote,0,,,
Ocean,1375993037,forests,4,PrivateMarket,1,Vote,0,,,
Ocean,1476560649,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,1118986817,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,-1496355896,forests,3,PrivateMarket,1,Vote,0,,,
Ocean,-964059279,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,-449506354,forests,4,PrivateMarket,1,Vote,0,,,
Ocean,-1210436283,forests,4,PrivateMarket,1,Vote,0,,,
Ocean,421133075,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,192228992,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,-1306800397,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,1891342448,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,-1013009508,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,-1445622936,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,1058001897,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,1341200020,forests,4,PrivateMarket,0,Vote,1,,,
Ocean,-1250145890,forests,2,PrivateMarket,0,Vote,0,,,
Ocean,1503646098,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,1404489722,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,-441491977,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,193450307,forests,4,PrivateMarket,0,Vote,1,,,
Ocean,-976677024,forests,4,PrivateMarket,1,Vote,0,,,
Ocean,1342826972,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,-1826029222,forests,5,PrivateMarket,1,Vote,0,,,
Ocean,376733773,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,1057191601,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,1800337379,forests,4,PrivateMarket,1,Vote,0,,,
Ocean,-1481615495,forests,4,PrivateMarket,1,Vote,0,,,
Ocean,740819107,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,1270147006,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,1262839996,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,-1433922757,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,378845706,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,1336757905,forests,5,PrivateMarket,1,Vote,0,,,
Ocean,-1468988080,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,-1051755976,forests,2,PrivateMarket,1,Vote,1,,,
Ocean,-28014168,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,1184190139,forests,2,PrivateMarket,0,Vote,1,,,
Ocean,2087450753,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,-1852953869,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,-670535093,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,1052516283,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,-1924590645,forests,4,PrivateMarket,0,Vote,1,,,
Ocean,1710967194,forests,5,PrivateMarket,1,Vote,0,,,
Ocean,-1976684280,forests,4,PrivateMarket,1,Vote,0,,,
Ocean,1202793536,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,1743160108,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,-2019917747,forests,4,PrivateMarket,1,Vote,1,,,
Ocean,1804126116,forests,4,PrivateMarket,0,Vote,1,,,
Ocean,873469052,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,376954154,forests,5,PrivateMarket,1,Vote,0,,,
Ocean,-1521784535,forests,3,PrivateMarket,0,Vote,0,,,
Ocean,1412427865,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,415201850,forests,2,PrivateMarket,0,Vote,0,,,
Ocean,-1527182546,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,1642323357,forests,5,PrivateMarket,0,Vote,1,,,
Ocean,1973522287,forests,5,PrivateMarket,1,Vote,0,,,
Ocean,-693637706,forests,4,PrivateMarket,1,Vote,0,,,
Ocean,-1402428735,forests,5,PrivateMarket,1,Vote,1,,,
Ocean,1446822052,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,923218055,forests,2,PrivateMarket,0,Vote,0,,,
Ocean,-443892565,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,1462024104,forests,4,PrivateMarket,1,Vote,0,,,
Ocean,-2091820817,forests,4,PrivateMarket,0,Vote,1,,,
Ocean,-1281694702,forests,3,PrivateMarket,1,Vote,1,,,
Ocean,-1315711690,forests,5,PrivateMarket,0,Vote,0,,,
Ocean,1085951822,forests,4,PrivateMarket,0,Vote,1,,,
Ocean,-1535841719,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,870165243,forests,5,PrivateMarket,1,Vote,0,,,
Ocean,1289692646,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,1215004500,forests,2,PrivateMarket,1,Vote,1,,,
Ocean,2124406464,forests,4,PrivateMarket,0,Vote,1,,,
Ocean,718457726,forests,3,PrivateMarket,1,Vote,0,,,
Ocean,515629827,forests,4,PrivateMarket,0,Vote,0,,,
Ocean,659848410,forests,4,PrivateMarket,0,Vote,0,,,
Terrestrial,-174148716,forests,5,PrivateMarket,0,Vote,1,,,
Terrestrial,1280862018,forests,1,PrivateMarket,0,Vote,0,,,
Terrestrial,-628851622,forests,5,PrivateMarket,0,Vote,1,,,
Terrestrial,-1210338334,forests,5,PrivateMarket,0,Vote,1,,,
Terrestrial,-1445949082,forests,4,PrivateMarket,0,Vote,1,,,
Terrestrial,-226477871,forests,4,PrivateMarket,0,Vote,0,,,
Terrestrial,-1762117323,forests,4,PrivateMarket,1,Vote,0,,,
Terrestrial,1843729573,forests,5,PrivateMarket,0,Vote,1,,,
Terrestrial,-608386152,forests,5,PrivateMarket,1,Vote,1,,,
Terrestrial,1192946664,forests,5,PrivateMarket,0,Vote,0,,,
Terrestrial,-2128825491,forests,3,PrivateMarket,1,Vote,1,,,
Terrestrial,1641154954,forests,5,PrivateMarket,0,Vote,1,,,
Terrestrial,57463819,forests,4,PrivateMarket,0,Vote,1,,,
Terrestrial,-1503187872,forests,4,PrivateMarket,1,Vote,0,,,
Terrestrial,2038781139,forests,4,PrivateMarket,1,Vote,1,,,
Terrestrial,1348654560,forests,5,PrivateMarket,0,Vote,0,,,
Terrestrial,-168257642,forests,4,PrivateMarket,0,Vote,1,,,
Terrestrial,620071769,forests,5,PrivateMarket,0,Vote,0,,,
Terrestrial,-698274140,forests,5,PrivateMarket,1,Vote,0,,,
Terrestrial,-1087264876,forests,5,PrivateMarket,1,Vote,1,,,
Terrestrial,1847875232,forests,5,PrivateMarket,0,Vote,1,,,
Terrestrial,-391212834,forests,5,PrivateMarket,0,Vote,0,,,
Terrestrial,1522240073,forests,5,PrivateMarket,0,Vote,0,,,
Terrestrial,729356068,forests,4,PrivateMarket,1,Vote,1,,,
Terrestrial,-481773354,forests,4,PrivateMarket,1,Vote,0,,,
Terrestrial,-1654847130,forests,5,PrivateMarket,0,Vote,0,,,
Terrestrial,949667475,forests,3,PrivateMarket,1,Vote,0,,,
Terrestrial,-2095012468,forests,2,PrivateMarket,0,Vote,0,,,
Terrestrial,1987275239,forests,5,PrivateMarket,0,Vote,0,,,
Terrestrial,-917392008,forests,4,PrivateMarket,0,Vote,0,,,
Terrestrial,1127456969,forests,5,PrivateMarket,0,Vote,0,,,
Terrestrial,1448761093,forests,5,PrivateMarket,1,Vote,0,,,
Terrestrial,-112337577,forests,3,PrivateMarket,1,Vote,0,,,
Terrestrial,583926683,forests,5,PrivateMarket,1,Vote,1,,,
Terrestrial,-1183624363,forests,5,PrivateMarket,1,Vote,0,,,
Terrestrial,771146148,forests,5,PrivateMarket,1,Vote,1,,,
Terrestrial,373065557,forests,3,PrivateMarket,0,Vote,0,,,
Terrestrial,-1308515950,forests,1,PrivateMarket,0,Vote,0,,,
Terrestrial,-1744066504,forests,4,PrivateMarket,0,Vote,0,,,
Terrestrial,333984907,forests,3,PrivateMarket,0,Vote,1,,,
Terrestrial,1473955179,forests,3,PrivateMarket,0,Vote,0,,,
Terrestrial,-1436093783,forests,3,PrivateMarket,0,Vote,0,,,
Terrestrial,12520455,forests,5,PrivateMarket,1,Vote,1,,,
Terrestrial,1155779803,forests,3,PrivateMarket,1,Vote,1,,,
Terrestrial,-1563692047,forests,3,PrivateMarket,0,Vote,0,,,
Terrestrial,1800042361,forests,5,PrivateMarket,1,Vote,0,,,
Terrestrial,70343569,forests,4,PrivateMarket,0,Vote,1,,,
Terrestrial,-231127690,forests,3,PrivateMarket,0,Vote,0,,,
Terrestrial,-1758773783,forests,5,PrivateMarket,0,Vote,0,,,
Terrestrial,840207915,forests,4,PrivateMarket,0,Vote,1,,,
Terrestrial,58512524,forests,4,PrivateMarket,0,Vote,1,,,
Terrestrial,1432853576,forests,1,PrivateMarket,0,Vote,0,,,
Terrestrial,1466544236,forests,2,PrivateMarket,0,Vote,1,,,
Terrestrial,-340208399,forests,4,PrivateMarket,0,Vote,0,,,
Terrestrial,46793622,forests,5,PrivateMarket,1,Vote,0,,,
Terrestrial,-1026041804,forests,3,PrivateMarket,0,Vote,0,,,
Terrestrial,52225739,forests,4,PrivateMarket,0,Vote,1,,,
Terrestrial,-298930570,forests,5,PrivateMarket,1,Vote,0,,,
Terrestrial,-686330394,forests,3,PrivateMarket,1,Vote,0,,,
Terrestrial,562381589,forests,5,PrivateMarket,1,Vote,1,,,
Terrestrial,-1322752477,forests,5,PrivateMarket,1,Vote,1,,,
Terrestrial,-500923096,forests,3,PrivateMarket,0,Vote,0,,,
Terrestrial,-141547014,forests,4,PrivateMarket,0,Vote,0,,,
Terrestrial,-1412334674,forests,1,PrivateMarket,0,Vote,0,,,
Terrestrial,1261488283,forests,4,PrivateMarket,1,Vote,0,,,
Terrestrial,-1718382580,forests,5,PrivateMarket,1,Vote,1,,,
Terrestrial,1566423384,forests,4,PrivateMarket,0,Vote,0,,,
Terrestrial,413773870,forests,5,PrivateMarket,0,Vote,1,,,
Terrestrial,-1440184051,forests,5,PrivateMarket,0,Vote,0,,,
Terrestrial,-1456931282,forests,3,PrivateMarket,0,Vote,0,,,
Terrestrial,1616639374,forests,3,PrivateMarket,0,Vote,0,,,
Terrestrial,-1912387782,forests,2,PrivateMarket,0,Vote,0,,,
Terrestrial,-931503247,forests,5,PrivateMarket,0,Vote,0,,,
Terrestrial,-470452310,forests,3,PrivateMarket,0,Vote,0,,,
Terrestrial,-1916838161,forests,3,PrivateMarket,0,Vote,0,,,
Terrestrial,-513200788,forests,5,PrivateMarket,1,Vote,0,,,
Terrestrial,1465191665,forests,5,PrivateMarket,0,Vote,1,,,
Terrestrial,-1933686058,forests,4,PrivateMarket,0,Vote,0,,,
Terrestrial,1041970818,forests,5,PrivateMarket,0,Vote,0,,,
Terrestrial,-1895614031,forests,3,PrivateMarket,0,Vote,0,,,
Terrestrial,-2147115613,forests,3,PrivateMarket,0,Vote,0,,,
Terrestrial,-1619224678,forests,2,PrivateMarket,0,Vote,0,,,
Terrestrial,-871905399,forests,5,PrivateMarket,1,Vote,1,,,
Terrestrial,178000503,forests,1,PrivateMarket,0,Vote,0,,,
Terrestrial,-799171225,forests,4,PrivateMarket,1,Vote,0,,,
Terrestrial,-1255608506,forests,5,PrivateMarket,0,Vote,0,,,
Terrestrial,2102119379,forests,2,PrivateMarket,1,Vote,1,,,
Terrestrial,2119427374,forests,5,PrivateMarket,1,Vote,1,,,
Terrestrial,-671214201,forests,3,PrivateMarket,0,Vote,0,,,
Terrestrial,-1309604177,forests,5,PrivateMarket,0,Vote,0,,,
Terrestrial,74455142,forests,5,PrivateMarket,1,Vote,0,,,
Terrestrial,-1237017620,forests,5,PrivateMarket,1,Vote,0,,,
Terrestrial,-2020170370,forests,3,PrivateMarket,0,Vote,1,,,
Terrestrial,138395152,forests,3,PrivateMarket,0,Vote,0,,,
Terrestrial,-756780832,forests,5,PrivateMarket,0,Vote,0,,,
Terrestrial,-1110932729,forests,3,PrivateMarket,0,Vote,0,,,
Terrestrial,-726379690,forests,5,PrivateMarket,0,Vote,0,,,
Terrestrial,-1139756587,forests,4,PrivateMarket,0,Vote,0,,,
Terrestrial,-1249900171,forests,5,PrivateMarket,0,Vote,0,,,
Terrestrial,457030467,forests,4,PrivateMarket,0,Vote,1,,,
Terrestrial,-6089055,forests,5,PrivateMarket,0,Vote,0,,,
Terrestrial,-635017104,forests,4,PrivateMarket,0,Vote,0,,,
Terrestrial,750184086,forests,5,PrivateMarket,1,Vote,1,,,
Terrestrial,-754296868,forests,1,PrivateMarket,0,Vote,0,,,
Terrestrial,-1385268638,forests,5,PrivateMarket,0,Vote,0,,,
Terrestrial,-126577771,forests,4,PrivateMarket,0,Vote,1,,,
Terrestrial,1505507348,forests,4,PrivateMarket,1,Vote,1,,,
Terrestrial,1272571696,forests,5,PrivateMarket,1,Vote,0,,,
Terrestrial,1379365585,forests,3,PrivateMarket,0,Vote,1,,,
Terrestrial,330501011,forests,3,PrivateMarket,0,Vote,0,,,
Terrestrial,-1988105678,forests,5,PrivateMarket,1,Vote,1,,,
Terrestrial,1454447233,forests,5,PrivateMarket,0,Vote,0,,,
Terrestrial,1325867234,forests,5,PrivateMarket,0,Vote,1,,,
Terrestrial,-1267934657,forests,1,PrivateMarket,1,Vote,0,,,
Terrestrial,1386221742,forests,4,PrivateMarket,1,Vote,0,,,
Terrestrial,-1299073165,forests,2,PrivateMarket,0,Vote,0,,,
Terrestrial,-693822437,forests,4,PrivateMarket,0,Vote,0,,,
Terrestrial,1484037529,forests,3,PrivateMarket,0,Vote,0,,,
Terrestrial,549608151,forests,5,PrivateMarket,1,Vote,1,,,
Terrestrial,995840916,forests,5,PrivateMarket,1,Vote,1,,,
Terrestrial,-1065389966,forests,5,PrivateMarket,0,Vote,0,,,
Terrestrial,568846704,forests,4,PrivateMarket,0,Vote,0,,,
Terrestrial,-858401403,forests,4,PrivateMarket,0,Vote,1,,,
Terrestrial,-630339656,forests,4,PrivateMarket,1,Vote,0,,,
Terrestrial,1513849467,forests,3,PrivateMarket,0,Vote,0,,,
Terrestrial,-772216967,forests,5,PrivateMarket,0,Vote,0,,,
Terrestrial,1960341231,forests,3,PrivateMarket,0,Vote,0,,,
Terrestrial,191381150,forests,2,PrivateMarket,0,Vote,0,,,
Terrestrial,-1662908503,forests,4,PrivateMarket,0,Vote,1,,,
Terrestrial,1412908061,forests,4,PrivateMarket,0,Vote,0,,,
Terrestrial,113745553,forests,5,PrivateMarket,1,Vote,1,,,
Terrestrial,1343500150,forests,5,PrivateMarket,0,Vote,0,,,
Terrestrial,-21990663,forests,3,PrivateMarket,1,Vote,1,,,
Terrestrial,-186003825,forests,5,PrivateMarket,0,Vote,1,,,
Terrestrial,226758776,forests,5,PrivateMarket,0,Vote,0,,,
Terrestrial,1069978267,forests,5,PrivateMarket,0,Vote,1,,,
Terrestrial,141036405,forests,2,PrivateMarket,1,Vote,0,,,
Terrestrial,1852479828,forests,5,PrivateMarket,0,Vote,0,,,
Terrestrial,919558285,forests,3,PrivateMarket,1,Vote,0,,,
Terrestrial,-757768149,forests,5,PrivateMarket,0,Vote,0,,,
Terrestrial,1095166592,forests,3,PrivateMarket,1,Vote,1,,,
Terrestrial,-237989542,forests,3,PrivateMarket,0,Vote,0,,,
Terrestrial,1436684210,forests,4,PrivateMarket,0,Vote,0,,,
Terrestrial,-1437421629,forests,2,PrivateMarket,0,Vote,0,,,
Terrestrial,1167187478,forests,4,PrivateMarket,0,Vote,0,,,
Terrestrial,-1995761697,forests,4,PrivateMarket,0,Vote,1,,,
Terrestrial,-296678787,forests,3,PrivateMarket,1,Vote,0,,,
Terrestrial,2146043068,forests,3,PrivateMarket,0,Vote,0,,,
Terrestrial,1943750710,forests,5,PrivateMarket,0,Vote,0,,,
Terrestrial,-1799678406,forests,4,PrivateMarket,0,Vote,1,,,
Terrestrial,1559048325,forests,3,PrivateMarket,0,Vote,0,,,
Terrestrial,-632034535,forests,4,PrivateMarket,1,Vote,0,,,
Terrestrial,1181537505,forests,5,PrivateMarket,0,Vote,1,,,
Terrestrial,2096206430,forests,4,PrivateMarket,0,Vote,0,,,
Terrestrial,-1695735383,forests,5,PrivateMarket,0,Vote,0,,,
Terrestrial,-1695490363,forests,4,PrivateMarket,0,Vote,0,,,
Terrestrial,1010855546,forests,5,PrivateMarket,1,Vote,0,,,
Terrestrial,396803124,forests,3,PrivateMarket,0,Vote,0,,,
Terrestrial,155958091,forests,5,PrivateMarket,0,Vote,0,,,
Terrestrial,-888808229,forests,3,PrivateMarket,1,Vote,1,,,
Terrestrial,-2073659122,forests,4,PrivateMarket,1,Vote,0,,,
Terrestrial,-1918915286,forests,4,PrivateMarket,0,Vote,0,,,
Terrestrial,-2072609742,forests,4,PrivateMarket,1,Vote,0,,,
Terrestrial,-393167364,forests,5,PrivateMarket,1,Vote,1,,,
Terrestrial,-660976625,forests,3,PrivateMarket,0,Vote,0,,,
Terrestrial,-896697506,forests,5,PrivateMarket,1,Vote,1,,,
Terrestrial,1326514132,forests,4,PrivateMarket,0,Vote,0,,,
Terrestrial,1232382554,forests,5,PrivateMarket,0,Vote,1,,,
Terrestrial,1353828787,forests,5,PrivateMarket,0,Vote,0,,,
Terrestrial,949838696,forests,3,PrivateMarket,0,Vote,0,,,
Terrestrial,109385167,forests,5,PrivateMarket,0,Vote,1,,,
Terrestrial,-2055012008,forests,4,PrivateMarket,0,Vote,0,,,
Terrestrial,85006840,forests,3,PrivateMarket,1,Vote,0,,,
Terrestrial,1432560570,forests,3,PrivateMarket,1,Vote,0,,,
Terrestrial,-1976746317,forests,4,PrivateMarket,0,Vote,0,,,
Terrestrial,-1635439595,forests,4,PrivateMarket,0,Vote,0,,,
Terrestrial,-1188671767,forests,4,PrivateMarket,1,Vote,1,,,
Terrestrial,1843097847,forests,1,PrivateMarket,0,Vote,0,,,
Terrestrial,-61710258,forests,4,PrivateMarket,0,Vote,0,,,
Terrestrial,-1688257487,forests,2,PrivateMarket,0,Vote,0,,,
Terrestrial,-1213322267,forests,5,PrivateMarket,1,Vote,1,,,
Terrestrial,-723106347,forests,2,PrivateMarket,1,Vote,0,,,
Terrestrial,234732493,forests,5,PrivateMarket,1,Vote,0,,,
Terrestrial,-1891526536,forests,4,PrivateMarket,0,Vote,1,,,
Terrestrial,-697258958,forests,1,PrivateMarket,0,Vote,0,,,
Terrestrial,-1256783146,forests,2,PrivateMarket,0,Vote,0,,,
Terrestrial,758696302,forests,5,PrivateMarket,1,Vote,0,,,
Terrestrial,1835711708,forests,2,PrivateMarket,0,Vote,1,,,
Terrestrial,1913056618,forests,5,PrivateMarket,0,Vote,1,,,
Terrestrial,1096553632,forests,4,PrivateMarket,0,Vote,0,,,
Terrestrial,-1350411959,forests,3,PrivateMarket,0,Vote,0,,,
Terrestrial,436376386,forests,4,PrivateMarket,0,Vote,0,,,
Terrestrial,1026479122,forests,4,PrivateMarket,0,Vote,1,,,
Terrestrial,-206376264,forests,4,PrivateMarket,0,Vote,0,,,
Terrestrial,2105484088,forests,4,PrivateMarket,1,Vote,0,,,
Terrestrial,-1441904391,forests,4,PrivateMarket,0,Vote,0,,,
Terrestrial,-246841340,forests,5,PrivateMarket,0,Vote,1,,,
Terrestrial,-1032012511,forests,4,PrivateMarket,0,Vote,1,,,
Terrestrial,1198601892,forests,3,PrivateMarket,1,Vote,1,,,
Terrestrial,-115555573,forests,4,PrivateMarket,0,Vote,1,,,
Terrestrial,1937155623,forests,1,PrivateMarket,1,Vote,0,,,
Terrestrial,842545541,forests,5,PrivateMarket,0,Vote,0,,,
Terrestrial,-516344080,forests,5,PrivateMarket,1,Vote,1,,,
Terrestrial,899328763,forests,5,PrivateMarket,0,Vote,1,,,
Terrestrial,-2058112434,forests,3,PrivateMarket,0,Vote,1,,,
Terrestrial,-1647855883,forests,5,PrivateMarket,0,Vote,1,,,
Terrestrial,1453608716,forests,4,PrivateMarket,0,Vote,0,,,
Terrestrial,1540461045,forests,3,PrivateMarket,0,Vote,0,,,
Terrestrial,-716184495,forests,3,PrivateMarket,0,Vote,0,,,
Terrestrial,-1362038848,forests,5,PrivateMarket,0,Vote,1,,,
Terrestrial,723005424,forests,5,PrivateMarket,1,Vote,1,,,
Terrestrial,-1260431598,forests,5,PrivateMarket,0,Vote,1,,,
Terrestrial,905742317,forests,5,PrivateMarket,1,Vote,1,,,
Terrestrial,1638186064,forests,5,PrivateMarket,0,Vote,0,,,
Terrestrial,-1344395604,forests,3,PrivateMarket,0,Vote,0,,,
Terrestrial,977170994,forests,2,PrivateMarket,0,Vote,1,,,
Terrestrial,1058886012,forests,5,PrivateMarket,0,Vote,0,,,
Terrestrial,468523721,forests,5,PrivateMarket,1,Vote,0,,,
Terrestrial,-558712443,forests,1,PrivateMarket,0,Vote,1,,,
Terrestrial,-1418730710,forests,4,PrivateMarket,0,Vote,1,,,
Terrestrial,-1290290157,forests,2,PrivateMarket,0,Vote,1,,,
Terrestrial,-496737852,forests,4,PrivateMarket,0,Vote,1,,,
Terrestrial,-1769944419,forests,4,PrivateMarket,0,Vote,0,,,
Terrestrial,-1266020043,forests,3,PrivateMarket,1,Vote,0,,,
Terrestrial,1550179633,forests,3,PrivateMarket,0,Vote,0,,,
Terrestrial,282231470,forests,3,PrivateMarket,1,Vote,0,,,
Terrestrial,-374491783,forests,3,PrivateMarket,0,Vote,0,,,
Terrestrial,39152081,forests,5,PrivateMarket,1,Vote,1,,,
Terrestrial,-737242548,forests,4,PrivateMarket,1,Vote,0,,,
Terrestrial,-2088732055,forests,3,PrivateMarket,0,Vote,0,,,
Terrestrial,1077551663,forests,5,PrivateMarket,1,Vote,0,,,
Terrestrial,537343723,forests,2,PrivateMarket,0,Vote,1,,,
Terrestrial,1701960270,forests,4,PrivateMarket,0,Vote,0,,,
Terrestrial,-1416918413,forests,5,PrivateMarket,0,Vote,0,,,
Terrestrial,1937270610,forests,4,PrivateMarket,0,Vote,0,,,
Terrestrial,-841239281,forests,5,PrivateMarket,0,Vote,1,,,
Terrestrial,520788919,forests,3,PrivateMarket,1,Vote,1,,,
Terrestrial,1680319505,forests,4,PrivateMarket,0,Vote,1,,,
Terrestrial,1676964906,forests,3,PrivateMarket,0,Vote,1,,,
Terrestrial,-1558111383,forests,4,PrivateMarket,0,Vote,1,,,
Terrestrial,-621542830,forests,4,PrivateMarket,0,Vote,1,,,
Terrestrial,817162992,forests,5,PrivateMarket,0,Vote,1,,,
Terrestrial,-1083502635,forests,2,PrivateMarket,0,Vote,0,,,
Terrestrial,732465525,forests,5,PrivateMarket,1,Vote,1,,,
Terrestrial,-1464762832,forests,2,PrivateMarket,0,Vote,0,,,
Terrestrial,-447428396,forests,4,PrivateMarket,0,Vote,0,,,
Terrestrial,1111228329,forests,2,PrivateMarket,0,Vote,1,,,
Terrestrial,705636019,forests,1,PrivateMarket,0,Vote,0,,,
Terrestrial,-299211893,forests,4,PrivateMarket,1,Vote,0,,,
Terrestrial,1927347945,forests,2,PrivateMarket,0,Vote,0,,,
Terrestrial,529514538,forests,5,PrivateMarket,1,Vote,0,,,
Terrestrial,-2121866088,forests,3,PrivateMarket,0,Vote,1,,,
Terrestrial,-1528712559,forests,3,PrivateMarket,0,Vote,0,,,
Terrestrial,1842761703,forests,2,PrivateMarket,0,Vote,1,,,
Terrestrial,1539701498,forests,2,PrivateMarket,1,Vote,0,,,
Terrestrial,-63053518,forests,3,PrivateMarket,0,Vote,1,,,
Terrestrial,295847211,forests,5,PrivateMarket,0,Vote,1,,,
Terrestrial,834563606,forests,4,PrivateMarket,0,Vote,0,,,
Terrestrial,672010660,forests,4,PrivateMarket,0,Vote,0,,,
Terrestrial,162183373,forests,3,PrivateMarket,1,Vote,1,,,
Terrestrial,1768864185,forests,3,PrivateMarket,0,Vote,0,,,
Terrestrial,-1499794485,forests,2,PrivateMarket,0,Vote,0,,,
Terrestrial,315399435,forests,4,PrivateMarket,1,Vote,1,,,
Terrestrial,133520491,forests,2,PrivateMarket,0,Vote,1,,,
Terrestrial,-1772385841,forests,4,PrivateMarket,0,Vote,1,,,
Terrestrial,-1419263965,forests,2,PrivateMarket,0,Vote,0,,,
Terrestrial,356338777,forests,3,PrivateMarket,0,Vote,0,,,
Terrestrial,-2019386754,forests,4,PrivateMarket,0,Vote,1,,,
Terrestrial,-1912224829,forests,5,PrivateMarket,0,Vote,1,,,
Terrestrial,291032537,forests,5,PrivateMarket,1,Vote,0,,,
Terrestrial,149291616,forests,5,PrivateMarket,1,Vote,1,,,
Terrestrial,283925242,forests,5,PrivateMarket,1,Vote,0,,,
Terrestrial,-1394007188,forests,2,PrivateMarket,0,Vote,0,,,
Terrestrial,443161394,forests,5,PrivateMarket,0,Vote,1,,,
Terrestrial,-1811450880,forests,4,PrivateMarket,0,Vote,0,,,
Terrestrial,2034739862,forests,5,PrivateMarket,0,Vote,0,,,
Terrestrial,-1052834761,forests,2,PrivateMarket,0,Vote,1,,,
Terrestrial,703567159,forests,4,PrivateMarket,0,Vote,0,,,
Terrestrial,-526822832,forests,3,PrivateMarket,1,Vote,0,,,
Terrestrial,1641365462,forests,2,PrivateMarket,1,Vote,0,,,
Terrestrial,-679301805,forests,2,PrivateMarket,0,Vote,0,,,
Terrestrial,1001277555,forests,4,PrivateMarket,0,Vote,0,,,
